location_text,latitude,longitude,website
Rawicz-Sierakowo Rawicz-leśniczówka,,,https://portal.wzss.pl
Rawicz-leśniczówka,,,https://portal.wzss.pl
Robaczyn,51.99254,16.55936,https://portal.wzss.pl
STRZELNICA MYSLIWSKO SPOROTWA PZŁ W KRZYWINIU,,,https://portal.wzss.pl
STRZELNICA MYSLIWSKO-SPORTOWA PZŁ W KRZYWNIU,,,https://portal.wzss.pl
STRZELNICA PZŁ W KRZYWINIU,,,https://portal.wzss.pl
Sarbka 52 64-700 Czarnków,,,https://portal.wzss.pl
Strzelnic NIECZAJNA 33,,,https://portal.wzss.pl
Strzelnica : KŁ Darz Bór Połajewo ; miejscowość Boruszyn przy Leśniczówce.,,,https://portal.wzss.pl
Strzelnica Bractwa Kurkowego w Margoninie,,,https://portal.wzss.pl
Strzelnica Bryllandia,51.9300422,17.5798909,https://portal.wzss.pl
Strzelnica JÓŹWIAK Nowolipsk 59 gm. Chocz,,,https://portal.wzss.pl
Strzelnica KBS Margonin,52.966667,17.1,https://portal.wzss.pl
Strzelnica KBS Włoszakowice ul. Kurpińskiego,,,https://portal.wzss.pl
Strzelnica KLARA Sobótka 3A 63-450 Ostrów Wlkp,51.7611567,17.8432614,https://portal.wzss.pl
Strzelnica Kaliskiego Bractwa Strzelców Kurkowych Wał Jagielloński 9 62-800 Kalisz,,,https://portal.wzss.pl
Strzelnica Koła Łowieckiego nr 40 Diana,,,https://portal.wzss.pl
Strzelnica Krutla pomiędzy Wolsztynem a Obrą (oznaczona na mapach google),,,https://portal.wzss.pl
Strzelnica Kurkowego Bractwa Strzeleckiego Margonin,,,https://portal.wzss.pl
Strzelnica KŻR w Buku (w parku),52.357408,16.5166799,https://portal.wzss.pl
Strzelnica KŻR w Buku ul. Dobieżyńska (w parku),52.357408,16.5166799,https://portal.wzss.pl
Strzelnica LEONHARD - Radziwiłłów k/Gorzyce Wielkie,,,https://portal.wzss.pl
Strzelnica LOK Września ul Ogrodowa 6,,,https://portal.wzss.pl
Strzelnica Lizawka  Poznań,,,https://portal.wzss.pl
Strzelnica Lizawka  ul. Bałtycka 79 Poznań,,,https://portal.wzss.pl
Strzelnica Lizawka Poznań,,,https://portal.wzss.pl
Strzelnica M-GOK- Wieleń ul. Sportowa 8; 64-730 Wieleń,,,https://portal.wzss.pl
Strzelnica MOSIR  Gajowa 1 62-400 Słupca,,,https://portal.wzss.pl
Strzelnica Magnum Poznań ul. Witosa 45,,,https://portal.wzss.pl
Strzelnica Margonin,,,https://portal.wzss.pl
Strzelnica NIECZAJNA 33,,,https://portal.wzss.pl
Strzelnica NITRO Mościenica os. Lipowe 16,,,https://portal.wzss.pl
Strzelnica NITRO Mościenica os.Lipowe 16,,,https://portal.wzss.pl
Strzelnica NITRO os. Lipowe 16,,,https://portal.wzss.pl
Strzelnica Nieczajna,,,https://portal.wzss.pl
Strzelnica Orchowo,,,https://portal.wzss.pl
Strzelnica PZŁ w Krzywiniu,,,https://portal.wzss.pl
Strzelnica Sarbka,,,https://portal.wzss.pl
Strzelnica Sportowa Jóźwiak Nowolipsk,,,https://portal.wzss.pl
Strzelnica Sportowa Jóźwiak Nowolipsk 59,,,https://portal.wzss.pl
Strzelnica Sportowa Jóźwiak Nowolipsk 59 63-313 Chocz,,,https://portal.wzss.pl
Strzelnica Sportowa Jóźwiak Nowolipsk 59 k. Chocza,,,https://portal.wzss.pl
Strzelnica Sportowa Jóźwiak Nowolipsk 59 k/Chocza,,,https://portal.wzss.pl
Strzelnica Sportowa Jóźwiak k. Chocza,,,https://portal.wzss.pl
Strzelnica Sportowa Kamień k. Kalisza,,,https://portal.wzss.pl
Strzelnica Sportowa pl. T. Kościuszki 5 64-100 Leszno,,,https://portal.wzss.pl
Strzelnica Sportowa „Klara”,51.7611567,17.8432614,https://portal.wzss.pl
Strzelnica TRAP Krotoszyn ul. Bolewskiego,,,https://portal.wzss.pl
Strzelnica Trzcinowy Zakątek Górsko,52.566667,16.333333,https://portal.wzss.pl
Strzelnica WBK Włoszakowice ul. Kurpińskiego 29,,,https://portal.wzss.pl
Strzelnica WKS Grunwald Poznań Saperska 48 61-493 Poznań,52.3770214,16.9147393,https://portal.wzss.pl
Strzelnica klubowa w Mutowie,52.638221868887385,16.58586710625372,https://portal.wzss.pl
Strzelnica myśliwsko-sportowa LIZAWKA ul. Bałtycka 79 Poznań,,,https://portal.wzss.pl
Strzelnica sportowa Grodzisk Wielkopolski - Zdrój,,,https://portal.wzss.pl
Strzelnica sportowa JÓŹWIAK -  Nowolipsk 59,,,https://portal.wzss.pl
Strzelnica sportowa Jóźwiak Nowolipsk 59 k/Chocza,,,https://portal.wzss.pl
Strzelnica sportowa Kamień k. Kalisza,,,https://portal.wzss.pl
Strzelnica sportowo-myśliwska PZŁ Krzywiń ul. Strzelecka,,,https://portal.wzss.pl
Strzelnica w Czaczu ul. Wielichowska 42,,,https://portal.wzss.pl
Strzelnica w Robaczynie,,,https://portal.wzss.pl
Wieleń - strzelnica M-GOK- Wieleń ul. Sportowa 8; 64-730 Wieleń,,,https://portal.wzss.pl
Wolica strzelnica PZŁ,,,https://portal.wzss.pl
ZDRÓJ,52.233333,16.433333,https://portal.wzss.pl
i WZSS Strzelnica BRYLLANDIA WITASZYCE UL. PIASKOWA 28,,,https://portal.wzss.pl
strzelnica M-GOK- Wieleń ul. Sportowa 8; 64-730 Wieleń,,,https://portal.wzss.pl
ul.Parkowa 44 64-330 Opalenica,52.308611,16.415278,https://portal.wzss.pl
ŚREM ZAMENHOFA 5,,,https://portal.wzss.pl
Śmigiel ul Kościuszki 20,,,https://portal.wzss.pl
Śmigiel ul. Kościuszki 20,,,https://portal.wzss.pl
